Iteration,n_mcts,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Epoch
8327,570,0.5435724258422852,0.32026445865631104,0.0718047022819519,0.15150325000286102,570
8328,570,0.5353680849075317,0.3121318817138672,0.07180052995681763,0.15143568813800812,570
8329,571,0.6856121420860289,0.4887782335281372,0.04546594247221947,0.1513679474592209,571
8330,571,0.656872570514679,0.4601079821586609,0.045469727367162704,0.15129490196704865,571
8331,571,0.6215828657150269,0.4248907268047333,0.04547298327088356,0.1512191742658615,571
8332,571,0.5935723781585693,0.3969535827636719,0.04547542333602905,0.1511433571577072,571
8333,571,0.5738273859024048,0.3772817850112915,0.04547691345214844,0.15106870234012604,571
8334,571,0.5584434866905212,0.3619706034660339,0.045477427542209625,0.15099544823169708,571
8335,571,0.5452048182487488,0.3488045930862427,0.04547702893614769,0.15092319250106812,571
8336,571,0.533345103263855,0.33701807260513306,0.04547582566738129,0.15085120499134064,571
8337,571,0.5232232809066772,0.32697030901908875,0.04547398909926415,0.15077897906303406,571
8338,571,0.515332818031311,0.31915518641471863,0.04547170549631119,0.15070591866970062,571
8339,572,0.651696503162384,0.5010504722595215,1.4611857295676598e-05,0.15063141286373138,572
8340,572,0.6400896310806274,0.48952716588974,1.1984921002294867e-05,0.1505504548549652,572
8341,572,0.6167755126953125,0.4663018584251404,9.432475053472444e-06,0.15046419203281405,572
8342,572,0.589322566986084,0.4389404654502869,7.08038714947179e-06,0.15037497878074646,572
8343,572,0.5626314282417297,0.41234129667282093,5.020692697144114e-06,0.15028512477874756,572
8344,572,0.538078248500824,0.387878954410553,3.310926103949896e-06,0.15019598603248596,572
8345,572,0.5153932571411133,0.3652825951576233,1.9760905161092523e-06,0.1501087099313736,572
8346,572,0.4941251873970032,0.3441005647182465,1.01262833140936e-06,0.15002360939979553,572
8347,572,0.4744428992271423,0.324501633644104,3.937285839583637e-07,0.14994089305400848,572
8348,572,0.4570313096046448,0.3071706593036652,7.534352164384472e-08,0.14986056089401245,572
8349,572,0.4423688054084778,0.2925866842269897,2.3505104529419896e-09,0.14978210628032684,572
8350,572,0.4300364851951599,0.2803313732147217,1.1438453384471359e-07,0.14970500767230988,572
8351,572,0.4198216199874878,0.2701927423477173,3.5098207717965124e-07,0.14962853491306305,572
8352,572,0.41109734773635853,0.2615446448326111,6.557908136528567e-07,0.14955206215381622,572
8353,573,1.6845901012420654,0.9509360194206238,0.5841789841651917,0.14947503805160522,573
8354,573,1.641537308692932,0.9079679250717164,0.5841779708862305,0.14939145743846893,573
8355,573,1.5724520683288574,0.8389732241630554,0.5841726660728455,0.14930611848831174,573
8356,573,1.4931350946426392,0.7597461938858032,0.5841636657714844,0.14922519028186798,573
8357,573,1.4162477254867554,0.6829412579536438,0.5841522216796875,0.14915427565574646,573
8358,573,1.349789023399353,0.6165523529052734,0.5841392874717712,0.1490972936153412,573
8359,573,1.295326828956604,0.5621458888053894,0.5841255784034729,0.14905531704425812,573
8360,573,1.2489850521087646,0.5158445239067078,0.5841121673583984,0.14902830123901367,573
8361,573,1.208061695098877,0.474946916103363,0.5840997695922852,0.1490149199962616,573
8362,573,1.1708815097808838,0.4377795159816742,0.5840887427330017,0.1490132361650467,573
8363,573,1.137739658355713,0.4046391546726227,0.584079384803772,0.14902113378047946,573
8364,573,1.109606385231018,0.3764975666999817,0.5840720534324646,0.1490367203950882,573
8365,573,1.086854100227356,0.3537296652793884,0.5840665698051453,0.14905790984630585,573
8366,573,1.0683388710021973,0.3351934552192688,0.5840630531311035,0.14908231794834134,573
8367,573,1.05288565158844,0.3197167217731476,0.5840610265731812,0.14910796284675598,573
8368,573,1.039728045463562,0.3065347075462341,0.5840604305267334,0.14913293719291687,573
8369,573,1.0285158157348633,0.2952994406223297,0.5840607285499573,0.1491556316614151,573
8370,573,1.0189800262451172,0.2857436537742615,0.5840618014335632,0.1491745412349701,573
8371,574,0.5285467505455017,0.3792231380939484,0.00013523934467229992,0.14918836951255798,574
8372,574,0.51870197057724,0.36936867237091053,0.00014092099445406348,0.14919236302375793,574
8373,575,0.8152382373809814,0.5188229084014893,0.14722840487957,0.149186909198761,575
8374,575,0.786026656627655,0.4896312654018402,0.14722660183906555,0.14916880428791046,575
8375,575,0.7497411370277405,0.4533762633800506,0.1472233384847641,0.14914153516292572,575
8376,575,0.7142025232315063,0.4178746342658997,0.14721906185150144,0.14910884201526642,575
8377,575,0.6819819211959839,0.3856935203075409,0.14721406996250153,0.14907428622245789,575
8378,575,0.654415488243103,0.3581666946411133,0.1472088098526001,0.14903998374938965,575
8379,575,0.6320091485977173,0.33579882979393005,0.14720353484153748,0.14900678396224976,575
8380,575,0.6140389442443848,0.3178656995296478,0.1471986323595047,0.14897461235523224,575
8381,575,0.5994895100593567,0.3033525347709656,0.14719417691230774,0.14894281327724454,575
8382,575,0.5874921083450317,0.29139113426208496,0.14719043672084808,0.1489105373620987,575
8383,575,0.5780355334281921,0.2819713354110718,0.14718742668628693,0.14887678623199466,575
8384,576,1.1472254991531372,0.6479629278182983,0.3504218757152557,0.14884063601493835,576
8385,576,1.1209840774536133,0.6217648386955261,0.35042524337768555,0.1487939953804016,576
8386,576,1.079666256904602,0.5804982781410217,0.35042804479599,0.14873996376991272,576
8387,576,1.0339083671569824,0.5347954630851746,0.3504299223423004,0.14868290722370148,576
8388,576,0.9921778440475464,0.4931198954582214,0.3504309058189392,0.14862704277038574,576
8389,576,0.957294225692749,0.4582878947257996,0.3504309952259064,0.1485753208398819,576
8390,576,0.9273344278335572,0.4283750057220459,0.3504301905632019,0.1485292613506317,576
8391,576,0.9017739295959472,0.40285587310791016,0.3504287004470825,0.1484893262386322,576
8392,576,0.8795910477638245,0.3807092308998108,0.3504267334938049,0.14845506846904755,576
8393,576,0.8603193759918213,0.3614695072174072,0.3504243791103363,0.14842543005943298,576
8394,576,0.8429301381111145,0.34410879015922546,0.3504219055175781,0.14839939773082733,576
8395,576,0.8269754648208618,0.328180193901062,0.35041946172714233,0.14837577939033508,576
8396,576,0.8126246929168701,0.3138541281223297,0.3504170775413513,0.1483534425497055,576
8397,576,0.7999189496040344,0.30117279291152954,0.3504149317741394,0.14833123981952667,576
8398,576,0.7886790633201599,0.28995805978775024,0.3504131436347961,0.14830785989761353,576
8399,576,0.7787286043167114,0.280034601688385,0.35041171312332153,0.14828228950500488,576
8400,577,0.940094530582428,0.6759680509567261,0.11587274819612504,0.14825373888015747,577
8401,577,0.9040082097053528,0.6399170160293579,0.11587616801261902,0.14821501076221466,577
8402,577,0.85150146484375,0.5874559283256531,0.11587593704462053,0.148169606924057,577
8403,577,0.7993496656417847,0.535355269908905,0.11587247997522356,0.1481219232082367,577
8404,577,0.7559974789619446,0.4920556247234345,0.11586640030145645,0.14807547628879547,577
8405,577,0.7212088108062744,0.4573181867599487,0.1158583015203476,0.1480322927236557,577
8406,577,0.6911705136299133,0.4273285269737244,0.11584899574518205,0.14799298346042633,577
8407,577,0.66440749168396,0.4006112813949585,0.11583904176950455,0.14795714616775513,577
8408,577,0.6410596370697021,0.3773064911365509,0.1158292293548584,0.14792391657829285,577
8409,577,0.6223390102386475,0.35862651467323303,0.11581996083259585,0.1478925496339798,577
8410,577,0.6081879734992981,0.34451401233673096,0.11581167578697205,0.1478622853755951,577
8411,577,0.5968765020370483,0.3332395553588867,0.11580464988946915,0.14783227443695068,577
8412,577,0.5867448449134827,0.3231440782546997,0.11579897999763487,0.14780177175998688,577
8413,577,0.576765239238739,0.3132004737854004,0.11579475551843645,0.1477700173854828,577
8414,578,1.0119904279708862,0.7626639008522034,0.10159017145633698,0.14773641526699066,578
8415,578,0.983728289604187,0.734437108039856,0.10159514099359512,0.14769601821899414,578
8416,578,0.9402430057525636,0.6909924149513245,0.10159943252801897,0.14765110611915588,578
8417,578,0.8917678594589233,0.6425599455833435,0.10160265862941742,0.14760524034500122,578
8418,578,0.8429974913597107,0.593831479549408,0.10160468518733977,0.14756132662296295,578
8419,578,0.7959275245666504,0.5468003749847412,0.10160542279481888,0.1475217342376709,578
8420,578,0.7533125281333923,0.504219651222229,0.10160496085882187,0.14748795330524445,578
8421,578,0.7157621979713441,0.4666984975337982,0.10160347074270247,0.1474602073431015,578
8422,578,0.6845910549163818,0.4355515241622925,0.10160112380981444,0.1474384218454361,578
8423,578,0.6606353521347046,0.4116153717041016,0.10159818083047867,0.14742177724838254,578
8424,578,0.6426813006401062,0.3936777412891388,0.10159491747617723,0.1474086195230484,578
8425,578,0.628883421421051,0.3798947930335999,0.10159149020910263,0.14739714562892914,578
8426,578,0.6178860664367676,0.3689122200012207,0.1015881523489952,0.14738571643829346,578
8427,578,0.6080551743507385,0.35909736156463623,0.10158507525920868,0.14737272262573242,578
8428,579,0.6465961337089539,0.4992316067218781,7.625810212630313e-06,0.14735691249370575,579
8429,579,0.6304608583450317,0.4831173121929169,9.857478289632127e-06,0.14733369648456573,579
8430,579,0.6015255451202393,0.4542095065116882,1.1699245078489184e-05,0.14730429649353027,579
8431,579,0.5703551769256592,0.4230709373950958,1.30184589579585e-05,0.14727118611335754,579
8432,579,0.5453867912292479,0.3981366157531738,1.3752565791946836e-05,0.14723645150661469,579
8433,579,0.5280678272247314,0.38085293769836426,1.3899592886446046e-05,0.14720100164413452,579
8434,579,0.5144231319427489,0.3672454059123993,1.3506146387953775e-05,0.1471642106771469,579
8435,579,0.5015383958816528,0.3544003665447235,1.2654265447054057e-05,0.14712536334991455,579
8436,579,0.4880948066711426,0.3409993946552277,1.144826273957733e-05,0.14708395302295685,579
8437,579,0.4743276834487915,0.327277809381485,1.0002537237596698e-05,0.14703986048698425,579
8438,579,0.4612049460411072,0.31420332193374634,8.43100315250922e-06,0.14699320495128632,579
8439,579,0.4496113359928131,0.3026602566242218,6.838616627646842e-06,0.14694425463676453,579
8440,579,0.4399095177650452,0.2930111289024353,5.315179350873223e-06,0.14689308404922485,579
8441,580,0.6943498849868774,0.4090650975704193,0.13844510912895205,0.1468396782875061,580
8442,580,0.6820884943008423,0.3968607485294342,0.1384466141462326,0.14678114652633667,580
8443,580,0.663849949836731,0.37868398427963257,0.1384476125240326,0.14671841263771054,580
8444,580,0.6445627808570862,0.3594619035720825,0.1384480446577072,0.14665283262729645,580
8445,580,0.6275243163108826,0.3424907624721527,0.13844794034957886,0.1465855985879898,580
8446,580,0.6134929060935974,0.3285283148288727,0.13844738900661469,0.14651721715927124,580
8447,580,0.6018539071083069,0.3169596493244171,0.13844642043113708,0.1464478224515915,580
8448,580,0.5914772152900696,0.3066546618938446,0.138445183634758,0.14637738466262815,580
8449,580,0.5815099477767944,0.29676029086112976,0.13844379782676694,0.1463058441877365,580
8450,581,0.7960703372955322,0.5026481151580809,0.1471891701221466,0.14623306691646576,581
8451,581,0.7728016972541809,0.4794607758522034,0.1471877247095108,0.14615319669246676,581
8452,581,0.7379941940307617,0.4447387158870697,0.14718642830848694,0.1460690200328827,581
8453,581,0.7023082971572876,0.4091387391090393,0.14718526601791382,0.14598429203033447,581
8454,581,0.6718014478683472,0.37871503829956055,0.14718428254127502,0.14590218663215634,581
8455,581,0.6481468081474304,0.35513871908187866,0.14718352258205414,0.14582455158233645,581
8456,581,0.6292480230331421,0.33631354570388794,0.14718294143676758,0.14575152099132538,581
8457,581,0.6130365133285522,0.3201712667942047,0.1471826136112213,0.1456826627254486,581
8458,581,0.5997599959373474,0.3069606423377991,0.1471824049949646,0.14561696350574493,581
8459,581,0.5889725685119629,0.2962370216846466,0.1471823751926422,0.14555317163467407,581
8460,581,0.5800336003303528,0.28736117482185364,0.1471823751926422,0.14549005031585693,581
8461,582,1.6532386541366575,1.020111083984375,0.4877009391784668,0.14542658627033234,582
8462,582,1.5906606912612915,0.9576113820075988,0.487697035074234,0.14535222947597504,582
8463,582,1.504365086555481,0.8713992834091187,0.48769211769104,0.14527370035648346,582
8464,582,1.4216171503067017,0.7887310981750488,0.4876866638660431,0.14519943296909332,582
8465,582,1.3483431339263916,0.715526282787323,0.4876810312271118,0.14513590931892395,582
8466,582,1.284265160560608,0.6515031456947327,0.4876756966114044,0.14508630335330966,582
8467,582,1.2249741554260254,0.5922518372535706,0.4876707494258881,0.14505165815353396,582
8468,582,1.1706855297088623,0.5379871726036072,0.4876664876937866,0.1450318843126297,582
8469,582,1.1246545314788818,0.4919649958610535,0.4876628518104553,0.14502662420272827,582
8470,582,1.0898822546005251,0.4571880698204041,0.4876600503921509,0.14503414928913114,582
8471,582,1.063371658325195,0.4306619763374329,0.4876581132411957,0.14505153894424438,582
8472,582,1.041601300239563,0.4088685214519501,0.4876569509506226,0.14507582783699036,582
8473,582,1.0222159624099731,0.3894554674625397,0.4876562058925629,0.1451042741537094,582
8474,582,1.0046532154083252,0.3718626797199249,0.4876561462879181,0.14513441920280454,582
8475,582,0.989435613155365,0.3566149175167084,0.4876565337181091,0.14516417682170868,582
8476,582,0.9765558242797852,0.3437071442604065,0.4876570403575897,0.14519168436527252,582
8477,582,0.9657756686210632,0.3329025208950043,0.4876576066017151,0.14521555602550507,582
8478,582,0.9563044309616088,0.3234114646911621,0.4876584410667419,0.14523452520370486,582
8479,583,1.2651362419128418,0.6516929864883423,0.4681956470012665,0.14524754881858826,583
8480,583,1.24170184135437,0.6282557249069214,0.4681960046291351,0.1452501118183136,583
8481,583,1.2048242092132568,0.5913835167884827,0.4681963920593262,0.1452443152666092,583
8482,583,1.163610577583313,0.550180196762085,0.4681966900825501,0.14523378014564514,583
8483,583,1.1243466138839722,0.5109280347824097,0.4681968092918396,0.1452217400074005,583
8484,583,1.0885405540466309,0.4751331508159638,0.4681968092918396,0.14521066844463348,583
8485,583,1.056665301322937,0.4432664811611176,0.4681967198848725,0.14520210027694702,583
8486,583,1.029792547225952,0.41639968752861023,0.4681965708732605,0.14519637823104858,583
8487,583,1.0083197355270386,0.3949304223060608,0.4681963324546814,0.14519301056861875,583
8488,583,0.991094708442688,0.3777078688144684,0.4681960046291351,0.14519083499908447,583
8489,583,0.9766935110092164,0.3633092045783997,0.468195766210556,0.1451885551214218,583
8490,583,0.9633512496948242,0.3499712646007538,0.4681954085826874,0.14518456161022186,583
8491,583,0.9504477381706238,0.3370748460292816,0.4681951403617859,0.14517778158187866,583
8492,583,0.9386380314826964,0.32527559995651245,0.4681949317455292,0.1451675444841385,583
8493,583,0.9286931753158568,0.31534531712532043,0.4681946337223053,0.1451532542705536,583
8494,584,1.0679473876953125,0.626696765422821,0.2961161434650421,0.14513441920280454,584
8495,584,1.0365252494812012,0.5953011512756348,0.296112060546875,0.1451120227575302,584
8496,584,0.9895807504653932,0.5483857989311218,0.2961064875125885,0.14508841931819916,584
8497,584,0.944223403930664,0.503057062625885,0.2960999310016632,0.14506638050079346,584
8498,584,0.9097033143043518,0.4685628116130829,0.2960930168628693,0.14504750072956085,584
8499,584,0.8853969573974609,0.4442788362503052,0.2960860729217529,0.14503206312656405,584
8500,584,0.8657926917076111,0.4246937334537506,0.29607954621315,0.14501942694187164,584
8501,584,0.8478328585624695,0.4067510664463043,0.29607367515563965,0.1450081318616867,584
