Iteration,n_mcts,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Epoch
9993,316,1.5731890201568604,0.41742444038391113,1.000662922859192,0.15510165691375732,316
9994,316,1.571980595588684,0.4171764552593231,0.9996915459632874,0.1551126390695572,316
9995,316,1.4960671663284302,0.34132659435272217,0.9996184706687927,0.15512219071388245,316
9996,316,1.4521725177764893,0.2968295216560364,1.0002117156982422,0.15513139963150024,316
9997,316,1.522828221321106,0.3673613667488098,1.0003269910812378,0.15513978898525238,316
9998,316,1.4818166494369507,0.3266461491584778,1.0000227689743042,0.15514767169952393,316
9999,316,1.4548799991607666,0.2993767559528351,1.0003489255905151,0.155154287815094,316
10000,316,1.4760066270828247,0.320931077003479,0.9999160170555115,0.155159592628479,316
10001,316,1.455173373222351,0.300091952085495,0.9999188780784607,0.15516261756420135,316
10002,316,1.439002275466919,0.28350359201431274,1.0003362894058228,0.1551622748374939,316
10003,316,1.4366321563720703,0.2813986539840698,1.000074028968811,0.15515950322151184,316
10004,316,1.4546900987625122,0.2990312874317169,1.0005059242248535,0.15515293180942535,316
10005,316,1.4920759201049805,0.3368770182132721,1.000055193901062,0.15514378249645233,316
10006,317,1.8234293460845947,0.8851173520088196,0.783180296421051,0.15513171255588531,317
10007,317,1.8271691799163818,0.8791122436523438,0.7929416298866272,0.15511539578437805,317
10008,317,1.7155022621154785,0.7850817441940308,0.7753252387046814,0.1550953984260559,317
10009,317,1.7542921304702759,0.8179949522018433,0.7812211513519287,0.1550760269165039,317
10010,317,1.6758744716644287,0.7375991940498352,0.7832170128822327,0.15505832433700562,317
10011,317,1.6202609539031982,0.6819635629653931,0.7832546234130859,0.155042827129364,317
10012,317,1.656639575958252,0.6852493286132812,0.8163594603538513,0.15503069758415222,317
10013,317,1.6007143259048462,0.6604989767074585,0.7851938009262085,0.155021533370018,317
10014,317,1.5184791088104248,0.5822147130966187,0.78125,0.15501442551612854,317
10015,317,1.5142326354980469,0.5838332772254944,0.7753894329071045,0.15501001477241516,317
10016,317,1.488573670387268,0.5581323504447937,0.7754331231117249,0.1550082415342331,317
10017,317,1.4810516834259033,0.5369917154312134,0.7890524864196777,0.1550075113773346,317
10018,317,1.467642068862915,0.5176527500152588,0.7949824929237366,0.15500682592391968,317
10019,317,1.46055006980896,0.5067169666290283,0.7988256812095642,0.15500737726688385,317
10020,317,1.456111192703247,0.5061884522438049,0.794912576675415,0.1550101786851883,317
10021,317,1.4980469942092896,0.5265277028083801,0.8165044188499451,0.15501482784748077,317
10022,317,1.4325203895568848,0.4805985689163208,0.7969006299972534,0.15502120554447174,317
10023,317,1.4123151302337646,0.477990061044693,0.7792959213256836,0.15502919256687164,317
10024,317,1.4734574556350708,0.5215320587158203,0.7968868613243103,0.1550385057926178,317
10025,317,1.3838313817977905,0.4143691658973694,0.8144131898880005,0.15504898130893707,317
10026,317,1.3390889167785645,0.39884278178215027,0.7851863503456116,0.1550598442554474,317
10027,317,1.3466004133224487,0.4238901138305664,0.7676389217376709,0.15507137775421143,317
10028,317,1.3392362594604492,0.3853995203971863,0.7987546920776367,0.15508198738098145,317
10029,317,1.3431223630905151,0.39701852202415466,0.7910119295120239,0.15509189665317535,317
10030,317,1.3252489566802979,0.39089515805244446,0.7792539596557617,0.15509992837905884,317
10031,317,1.296630859375,0.34840312600135803,0.7931203246116638,0.15510736405849457,317
10032,317,1.33538818359375,0.3871367573738098,0.7931380271911621,0.15511348843574524,317
10033,317,1.31790292263031,0.37961286306381226,0.7831715941429138,0.1551184356212616,317
10034,317,1.2781898975372314,0.3126036822795868,0.8104643225669861,0.15512190759181976,317
10035,317,1.2743088006973267,0.33797141909599304,0.7812133431434631,0.15512409806251526,317
10036,317,1.2740607261657715,0.3142334520816803,0.8047041296958923,0.15512311458587646,317
10037,317,1.2645823955535889,0.30865195393562317,0.8008116483688354,0.15511876344680786,317
10038,317,1.2532285451889038,0.3148899972438812,0.7832261323928833,0.1551123559474945,317
10039,317,1.2679580450057983,0.30817675590515137,0.8046771287918091,0.15510417520999908,317
10040,317,1.2393581867218018,0.2931636571884155,0.7911010384559631,0.15509343147277832,317
10041,317,1.2556020021438599,0.2898617386817932,0.8106599450111389,0.15508028864860535,317
10042,317,1.2298716306686401,0.2993710935115814,0.7754353880882263,0.15506520867347717,317
10043,317,1.2385746240615845,0.30610910058021545,0.7774159908294678,0.15504956245422363,317
10044,317,1.2316304445266724,0.2777455151081085,0.7988529801368713,0.15503187477588654,317
10045,317,1.2395641803741455,0.2935360372066498,0.791016161441803,0.15501201152801514,317
10046,317,1.2550508975982666,0.29335644841194153,0.806704044342041,0.15499044954776764,317
10047,318,1.4611648321151733,0.8998918533325195,0.40630534291267395,0.15496763586997986,318
10048,318,1.477056622505188,0.9353812336921692,0.3867400884628296,0.15493525564670563,318
10049,318,1.3849202394485474,0.8120772242546082,0.4179406762123108,0.1549023687839508,318
10050,318,1.4639827013015747,0.9068026542663574,0.4023049473762512,0.15487515926361084,318
10051,318,1.3642767667770386,0.793404221534729,0.41602155566215515,0.1548510044813156,318
10052,318,1.2349696159362793,0.6425358653068542,0.4376024603843689,0.15483133494853973,318
10053,318,1.2460415363311768,0.6811134815216064,0.41010862588882446,0.15481948852539062,318
10054,318,1.103569507598877,0.5618740916252136,0.3868822753429413,0.15481317043304443,318
10055,318,1.1250689029693604,0.5639806389808655,0.40627700090408325,0.1548113077878952,318
10056,318,1.1780548095703125,0.6111338138580322,0.4121067523956299,0.1548142284154892,318
10057,318,1.09096360206604,0.5553351640701294,0.38080862164497375,0.1548197865486145,318
10058,318,1.1111465692520142,0.5422458052635193,0.41407302021980286,0.15482768416404724,318
10059,318,1.122340202331543,0.5339947938919067,0.43350860476493835,0.15483680367469788,318
10060,318,1.1640268564224243,0.5931885838508606,0.4159889817237854,0.15484930574893951,318
10061,318,1.1064823865890503,0.531794548034668,0.41982463002204895,0.15486322343349457,318
10062,318,1.0942721366882324,0.5292134284973145,0.4101797938346863,0.1548788845539093,318
10063,318,1.0499249696731567,0.49658697843551636,0.3984403610229492,0.15489764511585236,318
10064,318,1.0466865301132202,0.516689658164978,0.3750803768634796,0.15491655468940735,318
10065,318,1.0616719722747803,0.4869692623615265,0.419768363237381,0.154934361577034,318
10066,318,1.0294523239135742,0.4720205068588257,0.4024807810783386,0.1549510806798935,318
10067,318,0.9478657245635986,0.4218979775905609,0.3710009753704071,0.15496675670146942,318
10068,318,1.065295696258545,0.4806407392024994,0.4296736717224121,0.15498125553131104,318
10069,318,0.9623650908470154,0.4245494604110718,0.38282087445259094,0.15499480068683624,318
10070,318,0.9949008226394653,0.43555188179016113,0.40434175729751587,0.15500721335411072,318
10071,318,0.9380157589912415,0.3785552382469177,0.40444183349609375,0.15501870214939117,318
10072,318,0.9641314744949341,0.40070587396621704,0.4083976149559021,0.15502800047397614,318
10073,318,0.9418579936027527,0.40785855054855347,0.37896299362182617,0.15503646433353424,318
10074,318,0.9323389530181885,0.365325391292572,0.4119701683521271,0.1550433486700058,318
10075,318,0.9307013750076294,0.3735239505767822,0.4021281898021698,0.1550491750240326,318
10076,318,0.9380138516426086,0.37089967727661133,0.4120604693889618,0.15505367517471313,318
10077,319,1.973879337310791,0.8190520405769348,0.999770998954773,0.15505622327327728,319
10078,319,1.986319661140442,0.8309494256973267,1.0003167390823364,0.15505348145961761,319
10079,319,2.025078773498535,0.8694556951522827,1.0005751848220825,0.15504784882068634,319
10080,319,1.9147379398345947,0.7598985433578491,0.9997982382774353,0.15504123270511627,319
10081,319,1.791846513748169,0.6367612481117249,1.000052571296692,0.15503261983394623,319
10082,319,1.8823219537734985,0.7275810241699219,0.9997138977050781,0.15502701699733734,319
10083,319,1.8347623348236084,0.6801131367683411,0.9996265769004822,0.15502260625362396,319
10084,319,1.8083431720733643,0.6531305313110352,1.00019371509552,0.15501898527145386,319
10085,319,1.7876065969467163,0.632483720779419,1.0001050233840942,0.15501782298088074,319
10086,319,1.7047483921051025,0.5498178601264954,0.9999127388000488,0.1550178825855255,319
10087,319,1.753298044204712,0.5982441902160645,1.0000349283218384,0.15501898527145386,319
10088,319,1.7092911005020142,0.5544852018356323,0.9997836351394653,0.1550222784280777,319
10089,319,1.7304898500442505,0.5762159824371338,0.9992474913597107,0.15502630174160004,319
10090,319,1.679319143295288,0.5243340134620667,0.9999546408653259,0.1550305336713791,319
10091,319,1.6168639659881592,0.46170711517333984,1.0001205205917358,0.15503636002540588,319
10092,319,1.6210922002792358,0.4655134379863739,1.0005360841751099,0.1550426185131073,319
10093,319,1.6400023698806763,0.4851178526878357,0.9998348951339722,0.15504972636699677,319
10094,319,1.595957636833191,0.4406816065311432,1.0002198219299316,0.15505625307559967,319
10095,319,1.6382383108139038,0.4835861325263977,0.9995908737182617,0.15506137907505035,319
10096,319,1.6218504905700684,0.467085599899292,0.9996997117996216,0.15506511926651,319
10097,319,1.591605305671692,0.43586266040802,1.0006743669509888,0.1550682634115219,319
10098,319,1.6373635530471802,0.48196056485176086,1.000331997871399,0.15507103502750397,319
10099,319,1.5697957277297974,0.41427022218704224,1.0004521608352661,0.15507328510284424,319
10100,319,1.5791088342666626,0.42461463809013367,0.9994197487831116,0.15507452189922333,319
10101,319,1.564210057258606,0.40910908579826355,1.0000263452529907,0.15507464110851288,319
10102,319,1.610734224319458,0.4557134211063385,0.9999465346336365,0.15507426857948303,319
10103,319,1.5000200271606445,0.34476348757743835,1.0001837015151978,0.15507279336452484,319
10104,319,1.5368037223815918,0.3818255066871643,0.9999080896377563,0.15507008135318756,319
10105,319,1.5214457511901855,0.3664701581001282,0.9999093413352966,0.15506622195243835,319
10106,319,1.50812828540802,0.3532331585884094,0.9998339414596558,0.15506108105182648,319
10107,319,1.4749811887741089,0.31959912180900574,1.000328540802002,0.1550535410642624,319
10108,319,1.5120463371276855,0.3570546805858612,0.9999480843544006,0.1550436019897461,319
10109,319,1.4865946769714355,0.3312488794326782,1.000314712524414,0.15503114461898804,319
10110,319,1.4924986362457275,0.337250292301178,1.0002306699752808,0.15501759946346283,319
10111,319,1.5569740533828735,0.4019868075847626,0.9999847412109375,0.15500251948833466,319
10112,319,1.5063402652740479,0.3511841297149658,1.0001708269119263,0.15498526394367218,319
10113,320,1.578876256942749,1.0197862386703491,0.4041237235069275,0.1549663543701172,320
10114,320,1.4527794122695923,0.8645301461219788,0.4333067238330841,0.1549425572156906,320
10115,320,1.450934886932373,0.8900518417358398,0.405966579914093,0.15491649508476257,320
10116,320,1.3530972003936768,0.7939115762710571,0.4042954742908478,0.154890239238739,320
10117,320,1.3640451431274414,0.7993190884590149,0.40985941886901855,0.1548667550086975,320
10118,320,1.2944917678833008,0.7182309031486511,0.4214138686656952,0.15484708547592163,320
10119,320,1.3901114463806152,0.809579610824585,0.425700843334198,0.15483099222183228,320
10120,320,1.290258765220642,0.7178772687911987,0.41756361722946167,0.15481796860694885,320
10121,320,1.2948964834213257,0.7145167589187622,0.42557165026664734,0.15480805933475494,320
10122,320,1.2548459768295288,0.7035933136940002,0.3964502215385437,0.15480244159698486,320
10123,320,1.2537826299667358,0.7086460590362549,0.390336275100708,0.15480025112628937,320
10124,320,1.2125076055526733,0.6436523199081421,0.41405338048934937,0.15480197966098785,320
10125,320,1.186357021331787,0.6628143191337585,0.36873602867126465,0.15480656921863556,320
10126,320,1.224821925163269,0.6561175584793091,0.41388872265815735,0.1548156887292862,320
10127,320,1.1412534713745117,0.6155723929405212,0.37085288763046265,0.15482817590236664,320
10128,320,1.154470682144165,0.5915822386741638,0.40804722905158997,0.15484113991260529,320
10129,320,1.1158326864242554,0.5533319115638733,0.4076438248157501,0.154856875538826,320
10130,320,1.0399906635284424,0.4904330372810364,0.3946819007396698,0.15487580001354218,320
10131,320,1.0681971311569214,0.5029119253158569,0.41038963198661804,0.15489549934864044,320
10132,320,1.0282565355300903,0.46790263056755066,0.40544039011001587,0.1549135446548462,320
10133,320,1.064432978630066,0.4883868098258972,0.4211158752441406,0.15493032336235046,320
10134,320,1.0274323225021362,0.4727616012096405,0.3997246026992798,0.15494611859321594,320
10135,320,1.0089956521987915,0.45060014724731445,0.40343406796455383,0.1549614518880844,320
10136,320,1.07426917552948,0.5110928416252136,0.4082005023956299,0.15497584640979767,320
10137,320,1.0401519536972046,0.471987783908844,0.4131770431995392,0.15498706698417664,320
10138,320,1.0191925764083862,0.43884363770484924,0.4253513514995575,0.1549975425004959,320
10139,320,0.9664992690086365,0.4083999991416931,0.4030922055244446,0.15500707924365997,320
10140,320,0.954924464225769,0.3913605511188507,0.40854889154434204,0.1550150066614151,320
10141,320,0.9228251576423645,0.3786342144012451,0.3891698718070984,0.155021071434021,320
10142,320,0.920592725276947,0.3889140784740448,0.3766523599624634,0.15502625703811646,320
10143,320,0.9880749583244324,0.439709335565567,0.3933342695236206,0.15503139793872833,320
10144,320,0.938173234462738,0.36714714765548706,0.4159908890724182,0.15503519773483276,320
10145,320,0.9164041876792908,0.3713734745979309,0.38999271392822266,0.1550380140542984,320
10146,320,0.8925445675849915,0.3453700840473175,0.39213377237319946,0.1550406664609909,320
10147,320,0.8982605338096619,0.3344263732433319,0.40879198908805847,0.15504217147827148,320
10148,320,0.9310230612754822,0.38212284445762634,0.39385703206062317,0.15504319965839386,320
10149,320,0.9631430506706238,0.4130365252494812,0.3950645923614502,0.15504194796085358,320
10150,321,1.8196337223052979,0.8415413498878479,0.8230542540550232,0.15503805875778198,321
10151,321,1.927528977394104,0.9855282306671143,0.7869711518287659,0.15502965450286865,321
10152,321,1.7772350311279297,0.819067656993866,0.8031512498855591,0.1550162136554718,321
10153,321,1.6788227558135986,0.7431194186210632,0.7807033061981201,0.1549999862909317,321
10154,321,1.7686368227005005,0.8131265044212341,0.80052649974823,0.15498386323451996,321
10155,321,1.673081874847412,0.7170327305793762,0.8010808229446411,0.15496830642223358,321
10156,321,1.6653311252593994,0.696232259273529,0.8141435980796814,0.15495526790618896,321
10157,321,1.6771966218948364,0.7289984226226807,0.7932541370391846,0.15494404733181,321
10158,321,1.544391393661499,0.5995149612426758,0.7899402976036072,0.15493609011173248,321
10159,321,1.5825151205062866,0.6107274889945984,0.8168553113937378,0.15493233501911163,321
10160,321,1.5622148513793945,0.6055097579956055,0.8017715811729431,0.15493342280387878,321
10161,321,1.6033995151519775,0.625154972076416,0.8233079314231873,0.1549365520477295,321
10162,321,1.4074560403823853,0.4922316074371338,0.7602816224098206,0.15494288504123688,321
10163,321,1.5706859827041626,0.6209550499916077,0.7947788834571838,0.15495209395885468,321
10164,321,1.5503909587860107,0.5869082808494568,0.8085216879844666,0.1549610048532486,321
10165,321,1.4595931768417358,0.5014393925666809,0.8031836748123169,0.15497000515460968,321
