Iteration,n_mcts,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Epoch
3265,94,1.031888723373413,0.265238881111145,0.5624707937240601,0.2041790783405304,94
3266,94,1.0955901145935059,0.29175883531570435,0.5996706485748291,0.20416057109832764,94
3267,94,1.1096587181091309,0.29411619901657104,0.6114025115966797,0.20414002239704132,94
3268,94,1.0253772735595703,0.23346927762031555,0.5877915024757385,0.20411647856235504,94
3269,94,1.1035000085830688,0.28977155685424805,0.6096367239952087,0.20409169793128967,94
3270,95,1.8906692266464233,0.68631911277771,1.0002853870391846,0.20406471192836761,95
3271,95,1.7890056371688843,0.5853465795516968,0.9996272325515747,0.20403185486793518,95
3272,95,1.8508198261260986,0.6461797952651978,1.0006415843963623,0.20399847626686096,95
3273,95,1.6962101459503174,0.49102064967155457,1.001224398612976,0.20396500825881958,95
3274,95,1.7254914045333862,0.521681547164917,0.999875545501709,0.20393434166908264,95
3275,95,1.7694528102874756,0.5666743516921997,0.9988742470741272,0.20390421152114868,95
3276,95,1.685387372970581,0.48048269748687744,1.001030445098877,0.20387424528598785,95
3277,95,1.6569406986236572,0.4529343247413635,1.000159740447998,0.20384663343429565,95
3278,95,1.7140954732894897,0.5096705555915833,1.0006023645401,0.20382246375083923,95
3279,95,1.6617770195007324,0.4597693085670471,0.9982081055641174,0.20379962027072906,95
3280,95,1.7052927017211914,0.5015089511871338,1.0000051259994507,0.20377856492996216,95
3281,95,1.6041470766067505,0.40103423595428467,0.9993522763252258,0.2037605196237564,95
3282,95,1.6260696649551392,0.42231374979019165,1.0000094175338745,0.20374643802642822,95
3283,95,1.6661771535873413,0.464129239320755,0.9983128905296326,0.20373499393463135,95
3284,95,1.6142783164978027,0.41051143407821655,1.0000429153442383,0.2037239670753479,95
3285,95,1.5889467000961304,0.38542091846466064,0.999811053276062,0.20371469855308533,95
3286,95,1.5788769721984863,0.3749386668205261,1.0002326965332031,0.20370551943778992,95
3287,95,1.6043972969055176,0.4007396697998047,0.9999600052833557,0.20369766652584076,95
3288,95,1.5657920837402344,0.3622799217700958,0.9998222589492798,0.20368991792201996,95
3289,95,1.5777537822723389,0.3741110861301422,0.9999605417251587,0.20368213951587677,95
3290,95,1.496360182762146,0.2907752990722656,1.0019121170043945,0.20367272198200226,95
3291,95,1.5583289861679077,0.35486936569213867,0.999796986579895,0.2036626636981964,95
3292,95,1.510286808013916,0.30493995547294617,1.001697301864624,0.20364947617053986,95
3293,95,1.4706165790557861,0.2667715549468994,1.0002105236053467,0.20363448560237885,95
3294,95,1.5182602405548096,0.313757985830307,1.0008831024169922,0.20361916720867157,95
3295,95,1.4874423742294312,0.284738153219223,0.9991006851196289,0.20360353589057922,95
3296,95,1.4864325523376465,0.2832566797733307,0.9995883107185364,0.2035875767469406,95
3297,95,1.491379976272583,0.2880885601043701,0.9997203350067139,0.20357106626033783,95
3298,95,1.4918262958526611,0.28840598464012146,0.9998661279678345,0.2035541981458664,95
3299,95,1.4898016452789307,0.2853505313396454,1.0009146928787231,0.20353636145591736,95
3300,95,1.4866563081741333,0.2829957604408264,1.0001440048217773,0.2035166472196579,95
3301,96,1.806151270866394,0.6023632884025574,1.0002923011779785,0.20349566638469696,96
3302,96,1.6975902318954468,0.494087815284729,1.000030755996704,0.20347169041633606,96
3303,96,1.7590479850769043,0.555534839630127,1.000068187713623,0.2034449577331543,96
3304,96,1.6932945251464844,0.489780455827713,1.0000970363616943,0.2034170776605606,96
3305,96,1.6757339239120483,0.4719354212284088,1.000410795211792,0.20338769257068634,96
3306,96,1.6753833293914795,0.47161924839019775,1.0004043579101562,0.20335978269577026,96
3307,96,1.6126654148101807,0.40877681970596313,1.000555396080017,0.20333315432071686,96
3308,96,1.6350716352462769,0.4318854510784149,0.9998775124549866,0.20330865681171417,96
3309,96,1.662887692451477,0.4592374563217163,1.000364065170288,0.20328612625598907,96
3310,96,1.6116268634796143,0.40835970640182495,1.0000015497207642,0.20326560735702515,96
3311,96,1.5770421028137207,0.3738611936569214,0.9999343156814575,0.20324662327766418,96
3312,96,1.590596079826355,0.387352854013443,1.0000135898590088,0.2032296359539032,96
3313,96,1.5407713651657104,0.337489515542984,1.0000667572021484,0.2032150775194168,96
3314,96,1.5721759796142578,0.3689703941345215,1.0000046491622925,0.20320089161396027,96
3315,96,1.6135200262069702,0.41012126207351685,1.0002107620239258,0.20318803191184998,96
3316,96,1.528493046760559,0.3252946436405182,1.000023365020752,0.20317509770393372,96
3317,96,1.5157537460327148,0.31283038854599,0.9997590184211731,0.20316432416439056,96
3318,96,1.5147191286087036,0.3115899860858917,0.9999750256538391,0.20315410196781158,96
3319,96,1.5255861282348633,0.32085415720939636,1.0015889406204224,0.20314300060272217,96
3320,96,1.5095690488815308,0.30643999576568604,0.9999975562095642,0.2031315416097641,96
3321,96,1.511163592338562,0.30882835388183594,0.9992161393165588,0.20311912894248962,96
3322,96,1.4977227449417114,0.29380613565444946,1.0008119344711304,0.2031046599149704,96
3323,96,1.4572322368621826,0.2536187171936035,1.0005251169204712,0.20308834314346313,96
3324,96,1.4521851539611816,0.24859805405139923,1.000516414642334,0.20307062566280365,96
3325,96,1.4571722745895386,0.25539740920066833,0.9987232685089111,0.2030516117811203,96
3326,96,1.4785035848617554,0.27391067147254944,1.0015621185302734,0.20303082466125488,96
3327,96,1.4576475620269775,0.2539604604244232,1.0006784200668335,0.20300866663455963,96
3328,96,1.4576129913330078,0.254591166973114,1.0000362396240234,0.2029855102300644,96
3329,96,1.4712132215499878,0.2681507468223572,1.000101923942566,0.20296061038970947,96
3330,96,1.4481091499328613,0.24465030431747437,1.0005245208740234,0.20293422043323517,96
3331,96,1.4610087871551514,0.25818100571632385,0.9999213218688965,0.2029065191745758,96
3332,96,1.4501820802688599,0.24692454934120178,1.0003809928894043,0.20287661254405975,96
3333,96,1.4537545442581177,0.2508998215198517,1.0000090599060059,0.2028457075357437,96
3334,97,2.02498197555542,1.0007243156433105,0.8214441537857056,0.20281343162059784,97
3335,97,1.9785336256027222,0.9794397354125977,0.7963206171989441,0.20277316868305206,97
3336,97,1.899722933769226,0.8701171875,0.826877236366272,0.2027285099029541,97
3337,97,1.5987160205841064,0.6045147180557251,0.7915163636207581,0.20268487930297852,97
3338,97,1.7317314147949219,0.7511429786682129,0.7779428958892822,0.20264555513858795,97
3339,97,1.7144088745117188,0.6994624733924866,0.8123366832733154,0.20260976254940033,97
3340,97,1.6482406854629517,0.6550287008285522,0.7906339168548584,0.20257805287837982,97
3341,97,1.6116302013397217,0.6262655854225159,0.7828136682510376,0.20255085825920105,97
3342,97,1.6866259574890137,0.6691545844078064,0.814939022064209,0.20253227651119232,97
3343,97,1.5941907167434692,0.5883505940437317,0.803321897983551,0.20251823961734772,97
3344,97,1.5970064401626587,0.5811693668365479,0.8133256435394287,0.20251141488552094,97
3345,97,1.513478398323059,0.5126466751098633,0.798319935798645,0.20251181721687317,97
3346,97,1.5326639413833618,0.5177209377288818,0.8124256730079651,0.20251742005348206,97
3347,97,1.515620231628418,0.5153202414512634,0.7977732419967651,0.2025267481803894,97
3348,97,1.4131529331207275,0.44244474172592163,0.7681691646575928,0.20253901183605194,97
3349,97,1.5057941675186157,0.5098992586135864,0.7933427691459656,0.2025522142648697,97
3350,97,1.5497924089431763,0.5448189973831177,0.8024091720581055,0.20256419479846954,97
3351,97,1.4526023864746094,0.4573251008987427,0.7927035093307495,0.2025737762451172,97
3352,97,1.452284812927246,0.4586449861526489,0.7910569906234741,0.20258282124996185,97
3353,97,1.4145864248275757,0.4327307343482971,0.7792648673057556,0.20259080827236176,97
3354,97,1.4325370788574219,0.44271615147590637,0.7872227430343628,0.2025982141494751,97
3355,97,1.4186642169952393,0.41723284125328064,0.7988277077674866,0.20260365307331085,97
3356,97,1.4195839166641235,0.4161798357963562,0.8007960319519043,0.20260795950889587,97
3357,97,1.4182424545288086,0.3952547609806061,0.8203765749931335,0.20261114835739136,97
3358,97,1.3724956512451172,0.3632315397262573,0.8066516518592834,0.20261240005493164,97
3359,97,1.429599642753601,0.40660154819488525,0.820385754108429,0.20261229574680328,97
3360,97,1.3501073122024536,0.3564160466194153,0.79108065366745,0.2026105672121048,97
3361,97,1.3617035150527954,0.34457701444625854,0.8145200610160828,0.2026064395904541,97
3362,97,1.3515686988830566,0.34820687770843506,0.8007622957229614,0.20259954035282135,97
3363,97,1.3936432600021362,0.38421911001205444,0.8068338632583618,0.20259031653404236,97
3364,97,1.3355387449264526,0.31641292572021484,0.8165472745895386,0.20257852971553802,97
3365,97,1.3313674926757812,0.32599082589149475,0.8028110861778259,0.20256559550762177,97
3366,97,1.291982650756836,0.2879737913608551,0.80145663022995,0.2025521993637085,97
3367,97,1.3647021055221558,0.34370940923690796,0.8184540271759033,0.2025385946035385,97
3368,97,1.3410512208938599,0.33575570583343506,0.8027710318565369,0.20252452790737152,97
3369,97,1.3402694463729858,0.31750401854515076,0.8202563524246216,0.2025090456008911,97
3370,97,1.3142640590667725,0.31921708583831787,0.7925542593002319,0.20249269902706146,97
3371,97,1.3220787048339844,0.3405230641365051,0.7790819406509399,0.20247367024421692,97
3372,97,1.29813814163208,0.28379079699516296,0.8118952512741089,0.20245204865932465,97
3373,97,1.3071045875549316,0.2959257960319519,0.8087494373321533,0.20242927968502045,97
3374,97,1.2799321413040161,0.2606266736984253,0.816900372505188,0.2024051398038864,97
3375,97,1.2885328531265259,0.27566519379615784,0.8104880452156067,0.20237959921360016,97
3376,97,1.2827579975128174,0.2726460099220276,0.8077596426010132,0.2023523449897766,97
3377,98,1.6821740865707397,0.6573431491851807,0.8225078582763672,0.2023230940103531,98
3378,98,1.6794699430465698,0.6621975898742676,0.8149822950363159,0.20229008793830872,98
3379,98,1.5944510698318481,0.6008790731430054,0.791317343711853,0.20225460827350616,98
3380,98,1.6070446968078613,0.6126377582550049,0.7921847105026245,0.2022222876548767,98
3381,98,1.6218500137329102,0.5933319926261902,0.8263256549835205,0.2021922469139099,98
3382,98,1.6404744386672974,0.6025643348693848,0.8357436656951904,0.20216640830039978,98
3383,98,1.5598496198654175,0.5700778961181641,0.7876286506652832,0.2021431177854538,98
3384,98,1.4709107875823975,0.4454185664653778,0.8233711123466492,0.2021210938692093,98
3385,98,1.5458074808120728,0.5741809606552124,0.7695253491401672,0.20210111141204834,98
3386,98,1.4584964513778687,0.4483974874019623,0.8080177307128906,0.20208117365837097,98
3387,98,1.4771089553833008,0.4796120226383209,0.7954330444335938,0.20206385850906372,98
3388,98,1.493044376373291,0.4940527677536011,0.7969422340393066,0.20204931497573853,98
3389,98,1.5356707572937012,0.5282797813415527,0.8053545951843262,0.20203635096549988,98
3390,98,1.445885419845581,0.45478835701942444,0.7890734076499939,0.2020236700773239,98
3391,98,1.4268475770950317,0.39670640230178833,0.8281269073486328,0.20201432704925537,98
3392,98,1.4781132936477661,0.49477455019950867,0.7813303470611572,0.2020084112882614,98
3393,98,1.41524338722229,0.4009677767753601,0.8122721910476685,0.20200349390506744,98
3394,98,1.4030697345733643,0.4159311056137085,0.7851387858390808,0.20199990272521973,98
3395,98,1.3943195343017578,0.38146916031837463,0.8108550310134888,0.201995387673378,98
3396,98,1.3831907510757446,0.39491182565689087,0.7862874865531921,0.20199143886566162,98
3397,98,1.4080162048339844,0.4115357995033264,0.7944941520690918,0.20198631286621094,98
3398,98,1.4087564945220947,0.38709399104118347,0.8196828961372375,0.20197957754135132,98
3399,98,1.3794231414794922,0.38181453943252563,0.7956353425979614,0.20197325944900513,98
3400,98,1.3060609102249146,0.3083762228488922,0.7957171201705933,0.20196756720542908,98
3401,98,1.360054850578308,0.34144100546836853,0.8166525363922119,0.20196130871772766,98
3402,98,1.3148387670516968,0.32564622163772583,0.7872389554977417,0.20195353031158447,98
3403,98,1.389760136604309,0.3823264539241791,0.8054896593093872,0.2019440084695816,98
3404,98,1.3201804161071777,0.3157643675804138,0.8024855852127075,0.20193050801753998,98
3405,98,1.3187028169631958,0.31853941082954407,0.7982474565505981,0.20191599428653717,98
3406,98,1.3063983917236328,0.2893487513065338,0.815149188041687,0.20190052688121796,98
3407,98,1.2941434383392334,0.3013034462928772,0.7909548878669739,0.2018851488828659,98
3408,98,1.2684801816940308,0.2655831575393677,0.8010280132293701,0.20186899602413177,98
3409,98,1.320134162902832,0.31158047914505005,0.8067014217376709,0.20185230672359467,98
3410,98,1.2807105779647827,0.2813093662261963,0.7975679039955139,0.20183341205120087,98
3411,98,1.2662088871002197,0.26536470651626587,0.7990310192108154,0.20181317627429962,98
3412,98,1.2508734464645386,0.27612319588661194,0.7729582786560059,0.20179195702075958,98
3413,98,1.3021490573883057,0.2779899835586548,0.8223891258239746,0.20176994800567627,98
3414,98,1.2957013845443726,0.2860625386238098,0.807892918586731,0.20174583792686462,98
3415,98,1.3313876390457153,0.3070737421512604,0.8225945234298706,0.20171943306922913,98
3416,99,1.7509363889694214,0.7519991993904114,0.7972465753555298,0.20169056951999664,99
3417,99,1.6587156057357788,0.6466134786605835,0.8104460835456848,0.20165598392486572,99
3418,99,1.5852853059768677,0.550155758857727,0.8335111737251282,0.20161835849285126,99
3419,99,1.6309294700622559,0.6263066530227661,0.803041398525238,0.2015814632177353,99
3420,99,1.6020561456680298,0.5966500639915466,0.8038592338562012,0.20154675841331482,99
3421,99,1.5175907611846924,0.532705545425415,0.783369243144989,0.20151586830615997,99
3422,99,1.5079143047332764,0.5176610946655273,0.7887643575668335,0.20148886740207672,99
3423,99,1.5297688245773315,0.5314823389053345,0.7968193888664246,0.2014671266078949,99
3424,99,1.564636468887329,0.54734867811203,0.815838634967804,0.20144915580749512,99
3425,99,1.481846570968628,0.45683613419532776,0.8235752582550049,0.20143523812294006,99
3426,99,1.4660799503326416,0.46748897433280945,0.7971667051315308,0.201424241065979,99
3427,99,1.4480198621749878,0.4222581684589386,0.824347198009491,0.20141448080539703,99
3428,99,1.4215037822723389,0.4487816095352173,0.7713149189949036,0.20140723884105682,99
3429,99,1.3654253482818604,0.3748514950275421,0.7891730666160583,0.20140071213245392,99
3430,99,1.442932367324829,0.42509838938713074,0.8164384365081787,0.20139548182487488,99
3431,99,1.4214800596237183,0.4289805293083191,0.7911087870597839,0.20139074325561523,99
3432,99,1.3585551977157593,0.33883136510849,0.8183369040489197,0.20138691365718842,99
3433,99,1.3373069763183594,0.3488718271255493,0.7870505452156067,0.20138448476791382,99
3434,99,1.3653254508972168,0.3553113639354706,0.808631181716919,0.20138289034366608,99
3435,99,1.3341633081436157,0.3553272783756256,0.777454137802124,0.20138196647167206,99
3436,99,1.3190838098526,0.3129112720489502,0.8047917485237122,0.2013808786869049,99
3437,99,1.317732572555542,0.32192546129226685,0.7944284677505493,0.20137862861156464,99
3438,99,1.3047780990600586,0.3121301233768463,0.7912736535072327,0.20137423276901245,99
3439,99,1.3248835802078247,0.2994419038295746,0.8240746855735779,0.20136700570583344,99
3440,99,1.3597198724746704,0.35016027092933655,0.8082029819488525,0.20135660469532013,99
3441,99,1.2789357900619507,0.3096463680267334,0.7679463624954224,0.20134301483631134,99
3442,99,1.3374587297439575,0.31637877225875854,0.8197532892227173,0.20132677257061005,99
3443,99,1.3076997995376587,0.30583882331848145,0.800552487373352,0.2013084441423416,99
3444,99,1.2591902017593384,0.2891422212123871,0.7687596082687378,0.2012883424758911,99
3445,99,1.2634637355804443,0.2612849473953247,0.800911009311676,0.20126771926879883,99
3446,99,1.2950825691223145,0.29865163564682007,0.7951847910881042,0.20124611258506775,99
3447,99,1.271031141281128,0.27168020606040955,0.7981271147727966,0.20122380554676056,99
3448,99,1.290522575378418,0.2886810898780823,0.8006395101547241,0.20120187103748322,99
3449,99,1.2615344524383545,0.27316024899482727,0.7871960401535034,0.2011781930923462,99
3450,99,1.2667710781097412,0.26832473278045654,0.7972930669784546,0.20115333795547485,99
